kode,advt_median,advt_mean,rasio_mean_median,market_cap,harga_median,volume_median,turnover_bps,amihud_per_miliar,volatilitas_tahunan,rentang_harian_relatif,max_drawdown,beta_ihsg,pct_hari_volume_nol,pct_hari_harga_stagnan,umur_listing_tahun,jumlah_hari_bursa,sektor_Basic Materials,sektor_Consumer Cyclicals,sektor_Consumer Non-Cyclicals,sektor_Energy,sektor_Financials,sektor_Healthcare,sektor_Industrials,sektor_Infrastructure,sektor_Properties & Real Estate,sektor_Technology,sektor_Tidak Diketahui,sektor_Transportation & Logistics,kelas_likuiditas,kelas_kode
MLIA,0.5169693555013172,0.2729004234380137,-1.0715458147793702,0.3493322627840099,0.1519416142720495,0.5256981268482427,0.2876890070478255,-0.640977395172797,-1.3696249581406772,-1.0588917857647986,0.7279345504533783,-0.282776309124693,-0.33067839903793445,-0.19092718463077066,1.4416752899033167,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1
SMAR,0.04516877217302995,-0.18283053994569193,-0.49722551685858585,1.125194899838987,1.6559683383984138,-0.7097876431919917,-1.070413018082435,-0.5387872594721027,-1.061001014865864,-0.6944772389522991,0.9297076813172616,-0.77107942888894,-0.33067839903793445,-0.5910736474755485,1.5398917345436962,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1
MRAT,-0.11794170708512619,-0.008088697900945793,1.0374114399219292,-0.9955238795913324,0.12185687662211582,-0.23624613914451215,0.148764580971738,-0.2747909977275774,-0.2548257032426747,0.4132505443360513,-1.4304189406075343,-0.26143226867683805,-0.33067839903793445,-0.6711029400445041,1.3125775517944491,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
KEJU,0.20508409660696994,0.16711310535166465,-0.0594362456337871,-0.07061035857641156,0.5294197062065995,0.0032516526480773408,-0.05520614907491072,-0.5216116805826674,1.2772151827310037,0.9899873994487804,-0.9515228174479267,1.064943446519882,-0.33067839903793445,-0.7911468788979373,-0.750896546359338,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
HMSP,0.9752630810454826,1.0268128074317122,-0.7650252899835643,2.0688450352096823,0.5803244067462472,0.9243670946331719,-0.4722969640214794,-0.6474621814434179,-0.6196111031099808,-0.6348135146401623,0.271641419268037,0.4765473680270706,-0.33067839903793445,-0.29096380034196523,1.7321452006482685,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2
MAIN,0.6913379633731259,0.6087138614415323,-0.8284517197399981,0.25306318964456825,0.695833314069549,0.519731366543898,1.0514582060474227,-0.6414875536638671,-0.3011369314820762,-0.13789053687759056,0.1765912317782936,1.2369224921659434,-0.33067839903793445,-0.9311981408936095,0.4184131822670233,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1
INET,1.080812946159498,1.1918036914678742,-0.7127182435244072,-0.20942996968186992,-0.6343876771002802,1.5721396656786293,3.015496148690253,-0.6456170378244495,1.8121864270574846,1.6259357441987887,-0.28366116228062244,0.9738734709446105,0.04432301249149505,-0.29096380034196523,-1.0613348122794024,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2
FORU,0.4007253963925213,0.3861627964321601,-0.2512095002128299,0.083748613349334,1.4477085779316428,-0.1522927120162897,0.30846382802568256,-0.5299089971456462,2.3036122527509506,1.9449296630712385,-2.5941421089838546,1.9630521311899072,0.2552613064767991,-0.7911468788979373,0.7632155943023978,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
GMTD,-0.30662163435975476,-0.3825223112388884,0.5741079212678695,0.5930806147706027,1.6172080061637901,-1.1384834687415253,-1.1030276412804247,0.49229340801773613,0.08099145269827353,0.8809940479771258,-1.2449975005920602,0.1392739754001871,-0.21349045793498775,-0.9111908177513708,0.8565560452372264,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
GDYR,-0.3517503711602625,-0.11132245435567634,2.015986175621222,-0.339681822662601,0.9848337091153734,-0.9398858318808089,-0.9499682193487075,0.4107645217708538,-0.30602880986086956,-0.11297931195279357,0.19002466671239018,-0.0846496552594835,-0.26036563437616644,-0.6711029400445041,2.3384309017999776,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
SQMI,-0.035792961548170805,-0.3492619980443189,-0.6649916375990693,-0.2973569061970707,-1.1855290139804895,0.4268169924621058,-0.43156256492033807,-0.08749938414375663,0.5516238063216433,-0.8928375945326671,-1.2667320612843185,-0.25675112611936407,0.23182371825620984,0.549343771632068,0.551922533728532,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
COAL,-0.07906896081905461,-0.42545083293917946,-0.712560730352622,-0.7099990998802183,-1.1521903647861864,0.3341713134581932,-0.1412313418035251,-0.3857452131570779,-0.17976251910647773,-1.0663861062449875,0.17170068271243152,-1.0677429415382127,-0.33067839903793445,0.589358417916546,-0.9870339558138671,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1
KICI,-0.1297996947258767,-0.06694877406387897,0.8587383685221338,-1.6600048289043368,-0.45350507393854567,-0.04145890690056046,0.9922144406006825,-0.20381479830610721,0.48820868724041916,0.9600676735671815,0.15457648337913688,-0.6213810291139146,-0.33067839903793445,-0.5910736474755485,1.4604826941961553,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
IBOS,0.2446019744475322,0.2669516957317273,0.10670830056294356,-0.5740531359576992,-1.136173495257776,0.7787661607180745,0.8421833352949112,-0.48670614693347675,0.5630751508455232,1.4489063296043547,-2.5025310915762438,0.2530084372642654,-0.33067839903793445,-0.13090521520405415,-0.9556882819924695,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1
PGUN,-0.8237514466574173,-0.5040285947959552,3.2320923267870514,0.45966908312565996,0.3800398688289034,-1.2470598293202673,-1.1380629253437267,1.4171834761502946,1.1015470355925023,-0.1450835386516522,-0.21982538961804501,0.1632745668886544,1.0990144824180155,0.7694243261966957,-0.8031393360616675,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
LAND,-0.47810052620037863,-0.7790620371496841,-0.03587450618699775,-1.4740388119173449,-1.6129338287608015,0.016441982094537285,-0.3692446592020624,1.1165737951330632,0.6600372213345056,-0.3917146889924648,-0.5280774089616632,0.08460892625358336,-0.33067839903793445,0.8694609419078901,-0.6443212553665859,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
ROTI,0.3810457562393853,0.2623167236991074,-0.5712024887594722,0.8562942300097051,0.8397148612023693,0.06951983333844387,-0.6289152475950331,-0.638900409919768,-1.510028689439845,-1.1451926696025116,0.7048261053126256,-0.5254655111597929,-0.33067839903793445,0.8894682650501292,0.04714109011580169,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
BJTM,0.7640174635620488,0.7172630338120337,-0.8080786550299948,1.0061374135016425,0.4911083300071632,0.7032542040104545,0.20619165002385947,-0.6465580841401292,-1.2114672179801624,-1.061524707869201,0.9244899425555695,0.3953123968077988,-0.33067839903793445,0.08917533936057354,-0.12584059134302253,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1
JAST,-0.001562373129689803,0.12239914791128362,0.9029482004826793,-1.3475112284400226,-0.8914505694409577,0.3125494159769051,0.9946806653888295,0.4306058911196067,0.5595542398688232,0.44325195712958915,0.561882844039485,0.0426047648754112,-0.33067839903793445,0.16920463192952914,-0.706083842303562,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Menengah,1
KING,0.20021373746540538,-0.08223922141795119,-0.8456522284288805,-0.3513604445530595,-0.16631220275735498,0.26548262772170594,0.23876445994153325,-0.5457843562472487,-0.7491836487937121,-0.41162879069207314,0.8704711043362706,-0.2800195290838494,-0.33067839903793445,-0.5910736474755485,-1.0246487643995443,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0
RCCC,0.4050888676058927,0.3440921595936168,-0.41510246470779416,-0.9264814224701872,-0.1646744466637783,0.5820643793316813,2.054533213037561,-0.44007597137628196,0.5214630502428066,0.5167538965903901,-2.4802396347191555,-1.5322573491451592,-0.3072408108173451,-0.9912201103203262,-0.9786751094614945,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0
ESSA,1.0515139734550734,1.1470713439436107,-0.724212486365019,1.2640125533092554,0.7293425226472049,1.0058354790520307,0.9314702530242767,-0.6471277053171747,-0.1463044454282433,0.10248456069576202,-0.3360475408615874,0.5050760221317208,-0.33067839903793445,-0.7911468788979373,-0.0882257827573453,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2
PEHA,-0.28200918266875663,-0.5100456584172837,-0.05201810707271233,-0.6434591964027796,0.1558442526587246,-0.49536230989099445,-0.6973820898750932,-0.0495588692398918,-0.23063020285099584,-0.007581658052846105,0.26418315534597686,-0.275443072028002,-0.33067839903793445,-0.4310150623376374,-0.6733450274234355,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Tidak Likuid,0
GOOD,-0.02028493404130506,-0.40792572967701485,-0.8957956810759621,1.2682786274479905,0.26599288793261344,-0.2065486229775871,-1.1024895542878923,-0.5215481945108184,-1.2196724763118603,-0.7566121229045183,0.6848815953584869,-0.4200181321906105,-0.33067839903793445,-0.1709198614885318,-0.6554663838364161,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
GMFI,-0.1204549396231356,-0.4333072350316238,-0.5596748129512332,0.20896045887496903,-0.9130883968244815,0.1944646868815847,-0.9211542098590269,-0.2579106643068639,-0.1061169188042009,-1.0989814163101277,-0.33011442407733405,0.31407560256085454,-0.33067839903793445,0.44930715592087356,-0.5707169694304149,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Menengah,1
PCAR,-1.2722660843904563,-0.7870811408225359,4.273057180452848,-1.374641076555544,-0.9707579490095702,-1.2670951049767218,-1.1215103693180626,-0.3354684085204728,-0.4272842880545003,-1.792499190609864,-0.7134886982086456,-1.3573163936083,-0.049427340390862315,2.630105378424912,-0.5892921835467988,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
PTDU,-0.7385760620808832,-1.1996391164273892,-0.2414117621856056,-1.7739570127493995,-1.6129338287608015,-0.31625118948822833,-0.6572607598281645,1.818817417317945,0.6832576679818197,-1.165422960676576,-1.8602113053109497,-0.8729370926514932,0.2552613064767991,1.109548819614757,-0.8388966232357064,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0
ASDM,-0.40843315886574166,-0.7045738934057583,-0.11822938506686474,-0.8036331554344651,0.4331286873922378,-0.7746571249216869,-0.7909282063596333,0.6105484733709835,-1.0180041799357147,-0.5764905718307178,1.137199584079977,-0.8450313203460853,-0.3072408108173451,-0.5310516780488319,1.7885674135267844,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
META,-3.704722645196996,-5.629131709787273,-0.25419582786364636,0.6908433601334661,-0.018311336981118604,-3.3445430114360235,-1.1427857309006497,-0.5073152785309485,-2.401341300874114,-1.9758203104759775,2.1633767897848544,-1.2620349024739448,5.200592421021151,3.270339718976557,0.805706396593626,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0
ALDO,-0.15537286771795525,-0.3854422808288231,-0.2379377518882014,0.1317888561764213,0.42563934665805264,-0.428328113920762,-0.9331108282959002,0.03515810356457343,-0.450862833254107,0.10935775953459705,0.5422450747259054,-1.3115992490643122,-0.3072408108173451,-0.6510956169022651,-0.04085898676056654,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
ARII,-0.23298117040917052,-0.462935269265498,-0.12904444086716793,-0.06979347208358776,0.02164529831896505,-0.3743594206041212,-0.9386768627268632,0.0654133524141376,0.015346153988468001,0.9349584797829104,-0.39901352340773655,0.019296451085730405,-0.33067839903793445,-0.4710297086221151,-0.0684896177586875,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0
RAFI,-0.27803450478929753,-0.6563203297924299,-0.570049068185202,-1.196044791305268,-1.3404932116047938,0.13216961390014817,-0.1920803551028712,0.04271158228359814,0.007180572739361058,-1.035791176404263,-1.2411977522192876,-0.6606557968182898,0.23182371825620984,1.1495634658992346,-0.979371679990859,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
IGAR,-0.4035018785445487,-0.44404586810375446,0.8777873589600373,-0.32795179780325706,0.4680976447826759,-0.764332152362181,-0.9793347785644493,1.5927265566179816,-0.8954818799016071,-0.8835504218868073,1.455624019003363,-0.32794180189731914,-0.3072408108173451,0.02915336993385704,1.7131056061789753,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
ABMM,0.8142085610281207,0.9565990997289114,-0.272444733825468,1.0800889127319888,1.624438986792761,0.3029464169234512,0.297491225134871,-0.6463175849005748,-0.7779150788087845,-0.7498245348165873,-0.10041651215318147,0.6992454435153275,-0.33067839903793445,-1.0712494028892816,-0.07499094269942191,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1
BMHS,0.208321961570559,0.004029195938242023,-0.6255411063182381,0.3661675617799571,0.011896244539473947,0.18860095896214515,-0.5772947082913901,-0.5834003430149377,-0.6159992845110557,0.5249041773824168,0.02347321562423211,-0.299339028412909,-0.33067839903793445,-0.19092718463077066,-0.8876565602912138,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Tidak Likuid,0
FIRE,0.3322414207363183,0.22740284976711758,-0.4648954970941604,-0.9996545967633029,-0.6414347801668038,0.6322774614954096,1.7113702563688986,-0.6071186298004042,-0.10166545102420098,0.48896372517123704,-0.059476008287046314,0.6527068582298435,-0.33067839903793445,-0.3709930929109207,-0.5421575777264749,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1
ASPI,0.35197501931587316,0.3670644094161078,-0.07717393341972537,-0.9921697009163954,-0.15978711745765073,0.46219286112777996,1.801007775042277,-0.4962337381675587,1.5941493525386703,1.1341399790595303,-2.0651572848243642,1.5021786269139135,-0.14317769327321972,-0.691110263186743,-0.7704005211815409,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
PSAB,1.3381414188525949,1.4888020345663178,-0.8887937127308292,0.9815939855402097,0.1051905970213186,1.5799351605061782,2.383246293551275,-0.6481140190453314,1.137063985315385,1.2210700109784778,-0.4544088794024765,0.9071004954984712,-0.33067839903793445,-0.9111908177513708,0.6564081131331909,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2
AMIN,-0.5750809020978318,-0.7054105064659231,0.7854307262386205,-0.901442648112001,-0.32645213689273406,-0.6540635676107427,-0.9250389056235236,1.4639288445141376,-0.11596414501816364,-0.07264372785963594,1.2898346375601075,-0.49316499613515186,-0.33067839903793445,-0.27095647719972626,-0.4151495512057005,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0
OLIV,-0.11579234730300697,-0.3645688929794197,-0.3559705759294795,-1.6322843228666035,-1.5795951795664982,0.48431845759565006,1.0719016220962885,0.6772893045326368,1.547559027421194,2.4626059144447137,-0.010079279441003943,1.4602991929822218,-0.33067839903793445,0.26924124764072355,-0.9607964658744751,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
DADA,-0.19935629487762674,-0.45054431786288146,-0.25110376371731336,-1.3654725878204623,-2.040338643541113,0.5732331779053365,0.3333608677348158,0.6478846450418565,2.1128890272618834,1.7151286409250432,-0.351365769650023,-0.24400265494900156,-0.1900528697143984,1.4896879593172958,-0.7697039506521766,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
SURI,0.7440619283338814,0.7884027962934808,-0.5078212329106729,-0.42061102589225036,-0.7979196069384238,1.1964594663512869,2.2880280276059395,-0.6324626102556783,0.7250456362464295,0.8248313507017407,-1.1201000805016605,-0.44310988458441875,-0.33067839903793445,0.5293364484898292,-1.092912676277255,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Menengah,1
ASSA,0.7409485288271331,0.6965696174869076,-0.7752164266883264,0.46489782282730524,0.6582486740421846,0.6220240664299167,0.972894144272395,-0.6428341890049514,-0.3160366185894126,-0.17100157840076488,-0.21556967144053965,1.9412726645644076,-0.33067839903793445,-0.6711029400445041,-0.15439998304696267,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Likuid,2
LION,-0.4635575317136487,-0.30493466241603334,1.8467571407879297,-0.7609833034169131,0.30078551542936793,-0.7544039270321848,-0.8506179376638776,2.8533477251990136,1.9071336556091611,0.6859369633358154,-1.3595752003751784,1.055534199925067,0.18494854181503112,-0.15091253834629298,1.4765038163715363,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0
TELE,-3.704722645196996,-0.8382315027700987,-0.25419582786364636,-1.3165306149830862,-1.975371789541197,-3.3445430114360235,-1.1427857309006497,0.6399233616134931,1.709003264992577,-0.6489726412234376,-0.7484303842976352,-0.33508275967338486,2.809958422521038,1.94985639158879,-0.0835819792282494,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
PTPP,0.9920247937540975,1.0958128755473189,-0.6285904259672298,0.43727976876880814,0.30385325711396505,1.0811131113663075,1.9495352140551068,-0.6457433775130949,0.25586833888961863,0.28295661859334165,-0.7750111966751518,2.832724532503367,-0.33067839903793445,-1.0912567260315207,0.07941552464301856,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Menengah,1
DUTI,-0.70575112140639,-0.8786837405263231,0.8226132248518896,0.9338487934424626,1.6827019668413068,-1.6513372407944324,-1.139721827597154,0.5579717541445315,-0.4876113496454625,-1.7300513412511969,0.2633490782118359,-0.8351631203790784,0.7005754826679967,1.109548819614757,1.3745723289078802,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
ENZO,-0.8308765857171643,-1.2528662635079737,0.0309901473009238,-1.2489530250130114,-1.1855290139804895,-0.6445274991551047,-1.0227019229851275,2.7922134350988665,0.289089303455423,-0.6976565146509459,-0.09989151370653547,-1.2049899905594879,-0.3072408108173451,0.9494902344768457,-0.8191604582370485,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
CTRA,1.1654026941676745,1.2059829841415166,-0.9994800968114761,1.3982276895142778,0.8555507291450509,1.0523878715054826,1.0118146326775779,-0.6477501753454751,-0.46733922132472155,-0.1855923883465908,-0.5339307099079287,1.1951870084458103,-0.33067839903793445,-1.011227433462565,1.425421977551481,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Likuid,2
SMIL,1.2460515555774734,1.2869467966111487,-1.0777704565122144,0.32987773507261586,-0.04466640857335084,1.514182187452606,3.015496148690253,-0.6473550178016564,1.815571376644487,1.3272603766790452,-1.7516513806140341,0.8355309828675882,-0.3072408108173451,-0.851168848324654,-1.0443849293982024,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Likuid,2
MGRO,0.7945553628722622,0.658943514585697,-1.074011984890992,0.42246861111418194,0.6273452589841245,0.6803636667168086,1.172699383163526,-0.6460799325167542,-1.1482728793510393,-0.6788013792955041,1.4718225859402632,-0.8021895656485891,-0.33067839903793445,-0.4510223854798763,-0.6345692679554843,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1
ICON,-0.8663788901851373,-1.3673546165581119,-0.2045996969137384,-1.552854019354163,-1.1521903647861864,-0.6529004838559179,-0.9258941693145447,2.4179442223405228,0.0141819283995452,-0.8637264102591439,0.36211932860824436,-0.21974439049934696,-0.33067839903793445,0.7894316493389348,0.4687984505577143,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0
VAST,0.15813861900410053,0.13078942123082102,0.04813329408270967,-0.7079497806075364,-0.7167251109565888,0.44133830735879104,0.5977508563054533,-0.3892406197543013,0.7354657097944509,0.9746115478208756,0.6502325488941245,0.8258438443029108,-0.33067839903793445,-0.3709930929109207,-1.022791242987906,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
NISP,0.9118519987455855,0.9002979215698971,-0.8726444057613835,1.6430815388223274,1.042865358208357,0.6564558819270391,-0.16596592900710033,-0.647695461894912,-1.477677295182365,-1.1446565223989589,1.350921501352048,-0.2738608465610881,-0.33067839903793445,-0.5310516780488319,1.3775908012017928,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Likuid,2
PTSP,-0.21630192701863535,-0.4770488060106676,-0.26110921535761794,-0.7831389235401326,0.7999622278949079,-0.6587689707607657,-0.4063749840779422,1.0301655045017537,0.3558575284150347,1.3638730650655946,-0.5498473662950746,-0.5169823658719718,-0.33067839903793445,-0.9311981408936095,1.4107939964348288,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
KPIG,1.0595234300644547,1.1873842517544928,-0.6364174664100669,1.294659741685631,-0.29738073522556246,1.397702255868545,0.7701745711787664,-0.6464781581558136,0.7381814186761445,0.9957371612469395,-0.8543142815369984,1.8926464481550507,-0.26036563437616644,-0.5910736474755485,0.9159967304096548,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Likuid,2
RSCH,0.5317031112819689,0.3759805469314342,-0.8567703518511209,-0.059425786525271404,0.19356945963446867,0.5095589431721794,0.8951579799271849,-0.5950744131220799,0.08605727451221805,0.30303847385334515,-0.09363593520047828,-0.38332996262978697,-0.33067839903793445,-0.7711395557556985,-1.0694614684553205,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Menengah,1
SLIS,-0.06568661019459134,-0.18913289776857747,0.018999934636992996,-1.0139924039789385,-0.9707579490095702,0.23965487147202905,0.208454129733905,-0.6324202407033872,-1.5055581447994781,-1.1966097773357698,1.3194462359406074,-1.2780513526823574,-0.33067839903793445,2.2499662387223736,-0.739519227713053,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
NAYZ,0.019333362912523636,-0.06142032513432087,0.053125345650806136,-1.0814407607128766,-1.07596816921766,0.40723218400431954,0.632899308483461,0.12707672909392603,1.1097042440682834,1.2226857446613375,-1.9495508436066626,-0.04313457956649368,-0.11974010505263034,-0.15091253834629298,-1.0223268626349966,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1
TGKA,-0.5787581593563258,-0.6957292600043788,0.8471685576761071,0.8418205775985693,1.9968009966753189,-1.6335336616403804,-1.136188107891574,0.7146426160423022,-0.6438293243740387,-0.9291081975661265,1.1248653573902463,-0.6212938803241367,0.30213648291797784,0.009146046791618206,1.7472375621178304,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
JMAS,0.16890418618239691,0.35513934449453494,0.8821414419644944,-0.960870090145785,-0.35473219877489665,0.3115883527633373,1.051782369015601,-0.2861928283765812,1.2689885641218195,1.0603160580619428,0.05273736995858743,0.9135714776081836,-0.049427340390862315,-0.4710297086221151,-0.5867380916057959,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
TFCO,-3.704722645196996,-2.456897401784298,-0.25419582786364636,0.501242920661639,0.539942398545113,-3.3445430114360235,-1.1427857309006497,1.9172066024203431,-1.6327600075313184,-1.9675116512658826,0.917490161126252,-1.1621171181336227,4.544339950844649,3.110281133838645,2.3384309017999776,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
SKBM,-0.2371300221263062,-0.266825557947486,0.6507422976627554,-0.2318857527681399,0.23598949251704807,-0.4615154350040863,-0.866985352123458,0.5331995466935051,1.535092197911075,2.189346789723126,-1.3912118179763446,-1.2675877500888793,-0.3072408108173451,-0.8711761714668929,-0.14395142510649683,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
PBSA,0.2522883586437846,0.08416766292823757,-0.5668345067134385,0.022885721822083517,0.22217121549657926,0.17206388867534106,-0.07895726254921569,-0.6109441258562064,-0.6167123944595307,-0.4796691463258582,0.958535687975611,0.5345950721015553,-0.33067839903793445,-0.2509491540574874,-0.4831812729069563,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Menengah,1
OBMD,0.12597313606508143,-0.137602510932311,-0.7067795553078082,-0.8745807906000879,-0.11293308211182823,0.12963602482826309,0.688974607360918,-0.5296016595089571,-0.2210488103093492,0.1481844278672176,-0.26207418601791516,0.15781660346355322,-0.33067839903793445,-0.49103703176435404,-0.9236460376417075,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
POLA,-0.521777041419052,-0.752630421109278,0.29499426492082165,-1.5155210220302453,-1.7678980263851054,0.05210144136275727,-0.3911455378494394,1.599405720693164,1.04369264143195,-0.2784390251631853,-0.11468411699732861,1.3349957367065315,-0.33067839903793445,0.9895048807613234,-0.6640574203652436,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
YULE,-0.4820124560401136,-0.5170853261113704,1.0316844494752884,0.751911482322834,1.4723436041449232,-1.2843227933696753,-1.1297112445651405,0.6315280393124076,-1.2409856898669733,-1.1556532944101783,1.4905132400982248,-1.1647922977957965,1.1693272470797835,1.7097685138819234,0.5175583876132219,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
IPAC,-0.741666319271737,-1.1562401135897666,-0.07121110326385985,-1.0803846219576154,-0.47476976073172045,-0.8041635911224232,-0.9977056727865148,2.9059904516297514,0.8818515955752644,1.8402322835320606,-0.05767320796419802,-1.6844657620541177,-0.2838032225967558,-0.7711395557556985,-0.8862634192324851,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
DART,-0.32718817261796906,-0.09504172142399643,1.9352086632421641,-0.32640436017353386,-0.25052669987973997,-0.35156842863511606,-0.9045931456282971,0.39575266213239235,1.5906082992006496,1.0711417006379527,-0.8855191162161178,-1.3822838456897681,-0.07286492861145168,-0.5510590011910707,1.7551320281172937,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
GHON,-0.4579616554214718,-0.6456786440998626,0.36548277407513785,-0.057613632634457866,1.1639949812314594,-1.1143203198445626,-1.0641229409784387,0.528797035635403,-0.8537788776519571,-0.7584789786818308,0.7395887230459901,-0.7091048782242866,-0.3072408108173451,-0.7511322326134595,-0.6127433913687333,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0
PTMP,0.4090715826157555,0.566589377863231,0.378512485175819,-0.7808801159400748,-0.8307509629681735,0.7780196018829747,1.5539784676005433,-0.6113487173307269,0.7627081572409017,0.9076853023828474,-0.5190152736123483,0.05852936992990034,-0.33067839903793445,-0.310971123484204,-1.0288281875757308,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1
WTON,0.39310384411528226,0.40914704253678014,-0.13232460588586273,-0.14253430122649385,-0.6414347801668038,0.6952953866752426,0.5511539544736203,-0.6105110334941896,0.41880245423022316,0.5006139656088432,-0.6725765839643938,2.0249680294498638,-0.33067839903793445,-0.5510590011910707,-0.27328135339181914,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1
VISI,0.5643495621463923,0.5664048065733406,-0.4142922887208791,-0.3367122146092962,-0.25052669987973997,0.752317776094322,1.4998590742102218,-0.5627944870638486,1.4333737325520592,1.1608039240881196,-2.5941421089838546,0.6989375246753717,-0.2838032225967558,-0.9111908177513708,-1.1119522707465483,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1
GOLD,-0.4443189635476963,-0.6060911765402262,0.4470684255317368,-0.5171429871138514,0.05916956239668217,-0.6490609172349627,-0.9518151718743867,0.7777629455488314,0.05299416790476422,0.35735623347798784,0.5778622736533525,-0.46190331427622816,-0.33067839903793445,-0.7511322326134595,0.04505137852770861,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0
