kode,advt_median,advt_mean,rasio_mean_median,market_cap,harga_median,volume_median,turnover_bps,amihud_per_miliar,volatilitas_tahunan,rentang_harian_relatif,max_drawdown,beta_ihsg,pct_hari_volume_nol,pct_hari_harga_stagnan,umur_listing_tahun,jumlah_hari_bursa,sektor_Basic Materials,sektor_Consumer Cyclicals,sektor_Consumer Non-Cyclicals,sektor_Energy,sektor_Financials,sektor_Healthcare,sektor_Industrials,sektor_Infrastructure,sektor_Properties & Real Estate,sektor_Technology,sektor_Tidak Diketahui,sektor_Transportation & Logistics,kelas_likuiditas,kelas_kode,bagian
BALI,-0.1287623718531111,-0.1462072223829451,0.4468269062357623,0.8068289522351875,1.0536822998952369,-0.6481535200346817,-1.065370833860392,0.019144915902036767,0.2992323629687258,0.5110076101069816,0.3408126516506688,-0.2120963458284021,-0.2980433026332386,-0.565584664362188,-0.2670961203114011,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0,test
PLAN,-0.3418341531176185,-0.4969903798541575,0.22722494102030408,-1.7451163479379668,-1.2776207006768792,0.03724426720376283,0.390567639405993,2.588691336079339,0.7975280797343557,1.869543267412585,0.33547162001415454,-1.2543922014170965,-0.2980433026332386,0.12916615081519686,-0.8180179522394232,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,test
AMAN,0.07647196858509411,-0.15613906176219886,-0.5763420118302127,-0.419269843523976,-0.5002772027163409,0.27155007004547876,0.011007610615160405,-0.5830751004975098,-0.7801832985124126,-0.6277903481473532,0.7082756282428596,-0.031336840985262474,-0.32283005143960714,0.12916615081519686,-0.7749265053350446,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1,test
MKTR,-0.09239460892539043,-0.3502312041069464,-0.4569729933896079,0.18007307903785955,-0.4357071658800103,0.03228578338862625,-0.8612882826758282,-0.26588210937660955,-1.1806135491474372,-0.6792535099028801,1.2674816405859175,-0.7351599789097444,-0.32283005143960714,0.17003384582563116,-0.9996507176858359,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,test
PLIN,-3.8689437132617255,-1.5563933526372864,-0.25858602204446457,1.0585692660847918,1.439178494627932,-3.4581844538233715,-1.1410552125417932,0.46347094468088046,-1.2489776113957316,-1.966905660490739,1.4931261718822388,-1.2586920426746409,3.7174100039984705,2.7651324789882152,1.5726306531706942,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,test
BBYB,0.8939981092060454,0.9392120005091978,-0.665110495903851,0.5595402398604385,-0.009739784234519579,1.0878114225077893,1.3145764268432671,-0.6352104906128058,0.30073651521258443,0.383060908965832,-0.6492936847409159,2.9300743273835965,-0.32283005143960714,-0.76992313941436,-0.3379885007024755,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Likuid,2,test
IKPM,0.12262022083220919,-0.15183919279583225,-0.7507703002875962,-0.42775231694760335,0.0004371418556686778,0.09395553051881579,0.1141262465467546,0.21890166480698123,-0.9599554863626593,-0.655563526923901,0.19444378795395356,-0.6506428918300534,-0.32283005143960714,-0.17734156176306107,-1.0842118903745357,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Tidak Likuid,0,test
PTSN,-0.11673146183678496,-0.1915318940068402,0.21116999602938843,0.045528029662826354,-0.10375970674248783,-0.15840161031741704,-0.8362907644478486,-0.4472373643740768,-0.09964088715792116,-0.41986894011051223,0.6048807665856797,-0.3339093345311233,-0.32283005143960714,0.026996913289110896,0.2696935704275505,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0,test
RONY,-3.8689437132617255,-0.42629763403973525,-0.25858602204446457,0.39760592311133003,1.2388428846603605,-3.4581844538233715,-1.1410552125417932,3.093616604226692,1.1219778798560953,-0.9722221190254036,-0.3028914077747242,-0.5627397576528116,3.568689511160259,1.9273447312743102,-0.7811817153695512,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0,test
MERK,-0.18804813943999515,-0.5173672877548725,-0.5679055686332232,0.22460360532246165,1.6516829914313682,-1.0134868889517128,-0.9814639407575845,-0.36905330139567616,-1.3935959631273953,-1.1493952890309787,0.7726515781174041,-0.24202673229457583,-0.2980433026332386,-0.48384927434131914,2.3304238646621314,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Tidak Likuid,0,test
BGTG,0.33173090819171924,0.24728867996853734,-0.4123581796129327,0.28674167978867976,-0.7151398722908358,0.679525621711321,-0.15407901924467932,-0.6113936527623796,-0.27779355556410745,-0.09340631079255106,0.7211309388714355,1.2467274755015227,-0.32283005143960714,0.12916615081519686,-0.45035060687787115,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1,test
YPAS,-3.8689437132617255,-2.127672572880107,-0.25858602204446457,-0.7945865964019128,0.10254995990216902,-3.4581844538233715,-1.1410552125417932,3.6439762246852085,-0.35328297009584037,-1.74474592328902,0.4305746833378036,-1.2704237347812812,3.0233810374201506,2.4994924614203917,0.2423559858322995,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,test
CUAN,1.4296440736584606,1.6933388212048568,-0.614305372355371,1.069051705335775,0.7404696841202709,1.4218352963344858,2.428477645819568,-0.6379122217452527,1.0538006780643385,0.9458908027963683,-1.6015978551741856,2.9300743273835965,-0.32283005143960714,-1.1786000895187039,-1.0274516511725316,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2,test
CASH,-0.43624683795093216,-0.7974679447674289,-0.3733472903803014,-1.116818373574402,-0.774063894547739,-0.26217410162399346,-0.5220374507308876,1.3346360437760523,0.1632707788289642,0.7001674471897543,0.31217136949986024,0.01381250956275272,-0.32283005143960714,-0.29994464679436433,-0.786973576512613,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Menengah,1,test
WINR,-0.1874664489633425,-0.6377874480004453,-0.9123180759880087,-1.1394172760667767,-1.580276204881455,0.39752301590782857,0.11879599641834299,0.05910672048241458,0.626032892192919,-0.26271839637060185,-0.3423538494925822,-1.0371653477596792,-0.32283005143960714,0.9260862035186676,-0.9540108518785103,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1,test
STAR,-1.0991261123534957,-1.1870178074578577,1.6590613820989297,-0.6877379465244564,-0.9698399086761508,-1.0081133054197444,-1.1244210889737452,1.2644192882801428,0.3656048147967605,-1.341063287338219,-1.3794268178378895,-0.5412093247128495,0.3216254175259758,1.8047416462430068,-0.04144521017772017,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,test
BAPA,-0.21213485355231096,-0.27771180913662935,0.38208284315994134,-1.6169328387081787,-0.934502616729068,0.08252315814572778,0.7260068891576491,-0.4356395894621747,-0.5654650621090955,-0.25744412743253775,0.9762285091572415,-0.9229474628467504,-0.32283005143960714,1.3143293061177943,0.25417138256414545,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1,test
BNII,0.08172710293345727,-0.044497217756507716,-0.23927554649252009,1.3267873059938198,-0.10375970674248783,0.10101842878645263,-1.0746150194996285,-0.5786088450829907,-1.11464820495904,-0.8183191379206761,0.487194181502581,0.06259637293594042,-0.32283005143960714,0.10873230330997946,1.789709608812644,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,test
SFAN,0.24404455379783307,-0.11536316516503602,-1.0887945409568678,0.44756117675690443,1.2506448249908906,-0.2869723065459751,-0.5400967241462579,-0.6325827532292537,-2.1763546853487856,-1.8287066045304163,2.0942647233511913,-0.9443630402406615,-0.32283005143960714,0.4356738633934548,-0.7128377538814241,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,test
MINA,0.4394731661631856,0.9657089254975704,1.8126482382789098,-0.3740571194216574,-0.7652944666682819,0.8187159015618181,1.0772322770381824,1.5215576314150296,2.172787813025646,0.7020094198967505,-1.9340405475831932,0.8696841632602603,-0.0006023169568156902,-0.17734156176306107,-0.5316683373264564,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Likuid,2,test
GRIA,0.3310023219996902,0.6256113902944895,1.0041798441668686,-0.18556905221326916,-0.5984209018506766,0.6098774793625368,0.4218524638455129,-0.3034261348117293,0.0011539179650567506,0.43274164937263465,-1.496130681283397,-0.9891586683945731,-0.32283005143960714,0.21090154083606544,-1.0628978413680688,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,test
KOTA,-0.18215099304591686,-0.3911773027960463,-0.18309957399867238,-1.0850353307624807,-1.9181682703934433,0.5918817782050507,0.1381747700349399,0.22181487082724502,2.0370524875126823,0.9145306689339482,-1.2417761071072908,-0.8468862692586804,-0.32283005143960714,1.007821593539536,-0.7174712427958734,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,test
PTPS,0.3474229182542646,0.4135684545828149,0.0869994427859713,-0.8417695923808088,-0.680025648828803,0.6767377639660096,1.5174889054062868,-0.6056035457577554,0.34575683835627263,0.40727584909682024,0.08928029382538669,0.8094416039881355,-0.32283005143960714,-0.21820925677349562,-1.0772616570028617,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1,test
PWON,1.082073416190862,1.094932901765668,-0.9490386803025435,1.4286634012149433,0.30195199204735496,1.1761943998477606,0.599260162276131,-0.637552956890172,-0.7647298427333333,-0.47096701549628495,-0.10063872923451969,1.1064283385961018,-0.32283005143960714,-0.9129600719508804,1.7996716099787105,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Likuid,2,test
HOMI,-0.28236525563392406,0.38333729506621217,3.6411367923337736,-0.4867270466992247,-0.033269510782406184,-0.3745388353167165,-0.7190319217014444,0.09042268172779959,1.0994933710013588,1.1086826387949604,-0.978901485920383,-0.9818385438852186,0.6934266496215045,0.047430760794328036,-0.8168595800108108,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1,test
KIOS,-0.7395091142589671,-0.2761576304195886,3.503441968263084,-1.410300119998824,-0.9698399086761508,-0.5620101297096647,-0.8154225228844427,-0.6287852382960134,-0.6814191737655763,-1.3439950283157558,0.9762285091572415,-1.6939749760539728,-0.32283005143960714,2.826434021503867,-0.5687362486420507,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Menengah,1,test
PORT,-0.1872298682230728,-0.3081391459115545,0.13837795962682187,0.4217121618541721,0.7684151298237223,-0.6198181074901614,-1.026212020765406,-0.019377663251246263,0.3193822304758643,1.0390283921986991,0.5166957906808861,-0.23465692352320944,-0.32283005143960714,-0.8925262244456631,-0.5217063361603903,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0,test
KAYU,-3.8689437132617255,-5.784586135574272,-0.25858602204446457,-1.8210954696767236,-1.580276204881455,-3.4581844538233715,-1.1410552125417932,-0.5055004293148678,-2.425434590701714,-2.007643673558523,2.1994916611576802,-1.2703061104683993,5.526842666863376,3.3577140566395136,-0.716312870567261,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,test
HILL,0.853224044568981,0.8120021520800877,-0.8652850206673028,0.10505221178044576,0.3351335028170823,0.8717712913104166,1.8503516523903478,-0.6339050711531101,-0.6696568172958394,-0.5364318940090529,-0.8401758748149571,-0.38039891122804825,-0.32283005143960714,0.23133538834128284,-1.0258299300524745,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1,test
BIPP,-1.2703527985626206,-1.5932604104953048,0.9410830953473344,-0.8808800083219135,-1.2389684715672404,-1.12269163628452,-1.130694376910354,4.063686099953889,0.5101556956254327,-0.9961968051135954,-0.11027230286799311,-0.8308404495284897,0.07375792946229004,0.6808800334560611,1.2888294571606744,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,test
INTA,-0.5070837893816481,-0.8705309798317242,-0.29258564533098386,-1.551910017601014,-1.8148897053649438,0.08126385953443402,-0.3115619674209177,1.261852777168668,1.2146116761688015,-0.512832528100803,-1.5285484211293714,-1.140781241460461,-0.32283005143960714,1.0486892885499703,1.4720839437271445,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0,test
PRIM,0.20590325464221018,0.0037943175638495783,-0.6312173197744615,-0.7753149965842522,-0.8693651321249437,0.5766590995888862,0.8897562105494838,-0.557705878310005,-0.5386124310758924,0.22341196204516514,0.8605476879419083,-0.2649566472967692,-0.32283005143960714,0.047430760794328036,-0.620167975592438,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Menengah,1,test
BLTA,-0.270742953374466,-0.6335493082861892,-0.5752189675989867,-0.31527647215520516,-1.5184011779780657,0.26292112971402165,-0.8366766740079469,0.45276166198446366,0.03816207408335671,-0.6608206644887492,0.6939370125417557,-0.7251697687241394,-0.32283005143960714,1.3143293061177943,1.7607503030973362,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0,test
HERO,-0.4081991783600152,-0.6129490774003905,0.13561276048278129,0.3819487466409182,0.47279473218735013,-0.7708484202142042,-1.0953258324973625,0.7927762343692981,-0.567776557726335,0.25468104505210437,-0.3777186565972816,-1.1017058842213354,-0.24846980502050142,-0.34081234180479875,1.8110236578191108,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,test
RAFI,-0.30885741244534454,-0.6861507732537002,-0.5756917722319672,-1.1923324521456002,-1.3405462534058694,0.1208419983680925,-0.1956822226392357,0.030268459550378088,-0.0003977446132063864,-1.0567964822391485,-1.2417761071072908,-0.6673640150127461,0.2720519199132387,1.191726221086491,-0.9776416453422017,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,test
ELSA,1.0170679514554202,1.0852838128355553,-0.7327129573817514,0.5932229468188716,0.3992421888723096,1.0519705300551199,1.670666893308235,-0.6372622599187152,-0.7924606772117824,-0.7366640223805695,0.6294132418867874,0.46700034858603057,-0.32283005143960714,-0.76992313941436,0.24884287031252875,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2,test
IOTF,0.9146433943803284,0.9527634946589363,-0.7084906449953261,-0.17908173856858886,-0.38661517234356685,1.218895648626998,2.421201366704729,-0.628744217898767,2.22668162475485,2.4818620570920493,-2.1562286390654566,1.2004832780948838,-0.2980433026332386,-0.6268862068778396,-1.0765666336656943,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Menengah,1,test
BAUT,-0.368328374940447,-0.6968493803695143,-0.34985299727504854,-1.2089615163504017,-1.6137024155552708,0.1835268078451696,-0.2996275909858147,0.2841432359486355,0.4353353703146113,-0.23786261013705473,0.1660152526374702,0.08023828155650575,-0.32283005143960714,1.1712923735812737,-0.9338551751006557,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,test
MICE,-0.49219351334555017,-0.7761800137358453,-0.037209113222,-0.5896851361281258,0.4302249205044033,-0.8638606429971756,-0.9377158465682834,1.1696126704113319,-0.8182792140290143,-0.8729673511057874,0.7963929392787353,-0.467417058900724,-0.22368305621413284,0.2722030833517171,0.428853914638884,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,test
DGIK,0.2655624784550227,0.0812153286081397,-0.645138068092538,-0.3822993833206093,-0.67248611270911,0.6090596267713444,0.6209232506923806,-0.6046156426779148,-0.8742979989073189,-0.25184416463747766,0.4788577770251948,-0.21702027098859,-0.32283005143960714,0.39480616838302024,0.26019491815292933,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0,test
PPRI,0.7171368625748021,0.6259970049200293,-0.8619175231618879,-0.9132047785696663,-0.3411362701474681,0.9904252306506343,3.008773768803196,-0.6069674347593853,0.7948078136988507,1.295728169876621,-1.1282987190433384,0.10416335078076609,-0.32283005143960714,-0.5247169693517536,-1.0628978413680688,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1,test
LPPS,-0.12012559902831214,-0.019056745838402667,0.9061340359796896,-0.9228463441239939,-0.8903242341808056,0.18295325017890435,0.05436798494084679,-0.17489968943569137,0.3230374465451429,0.9648050934348533,-0.5417142817004459,0.22926032664793375,-0.32283005143960714,0.10873230330997946,1.4218105890053694,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,test
ADMG,-0.409482516402826,-0.7404027061231051,-0.3065286555684299,-0.38279190271691804,-0.45649010771253795,-0.3585640323464508,-0.932156746144315,0.36725854642801653,-0.6087996704426055,0.15012914737760658,0.5570684081221261,-0.4818497448917909,-0.32283005143960714,-0.013870781721323657,1.4586468258752412,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,test
HELI,0.20840399494781572,0.24152790990406017,0.15783282175082852,-0.7120881381687632,0.07185117072121701,0.16503182538393973,0.7845699213563812,-0.2920651028556455,1.1005587534179795,1.4212355405020771,-1.517896878037123,0.2778119416110988,-0.32283005143960714,-0.8107908344247942,-0.6088159277520372,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0,test
DEWI,0.6916823082892122,0.5488923565587918,-0.9715226347090548,-0.8240576458908689,-0.6084737135831133,1.0825894122710242,2.7889467048840406,-0.632005508426973,-0.09664903886569515,-0.019641775017872395,1.0096916348958553,-0.3995073070134858,-0.32283005143960714,-0.09560617174219249,-0.9734715053191972,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2,test
BSWD,-3.8689437132617255,-2.425435955511026,-0.25858602204446457,1.0892741120392275,1.4609495575545746,-3.4581844538233715,-1.1410552125417932,2.8878069583919963,-1.2903058952050046,-1.97982352053447,-0.7363399036433731,-1.3104228435281864,4.857600449091425,2.9490371065351697,0.7369809274497626,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,test
ITMG,1.243204101872449,1.3085001342655078,-0.9697621370541127,1.6244197039131114,2.3593384385221188,0.2774301075841954,0.8710955032775943,-0.6381910117898402,-1.206771927450463,-1.2247071504972729,0.9353291332544912,-0.004415220973203062,-0.32283005143960714,-1.1786000895187039,0.26042659259865203,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2,test
HRUM,1.0497713094267263,1.1122084545038788,-0.7838309806052625,1.2351670367264,0.8389210286074542,0.9088783726651977,0.7914540596894861,-0.6371004860619864,-0.22260049694865425,-0.13546165112313718,-1.0266968715907296,1.4902777795411368,-0.32283005143960714,-0.8720923769404457,0.023423634624570023,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2,test
TAYS,-0.22527140899731812,-0.17453417831309245,0.8621466746064895,-1.3857731913664864,-0.9519188191199354,0.016999647943947045,0.20316986359145625,-0.44038303301550674,-0.11627031604197806,-0.22290585446815803,-0.0639612459451726,-1.2361196154665255,-0.1741095586013957,1.41649854364388,-0.9215764294773652,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1,test
FUJI,-0.31556174897918815,-0.2322749604541797,1.1359185158433642,-0.4159756295795106,0.17512973574971663,-0.43667565695719496,-0.7325659335377825,0.5516957052691274,0.8980724527601546,1.3913564082759027,0.7008195480782854,-0.8427467640227497,-0.32283005143960714,-0.9129600719508804,-0.7174712427958734,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1,test
RALS,0.6948151489606891,0.652144588750031,-0.7030712029773848,0.49853698336672286,0.2957228783969951,0.7009128516391083,0.6914400894065887,-0.634843030312436,-1.1418928768926895,-1.0242542563675319,1.0068722035540025,0.12242298017868886,-0.32283005143960714,-0.5042831218465362,1.2251189845869968,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,test
KJEN,0.2406721662746232,0.3903667863972107,0.5570108936184313,-1.4290088751075178,-0.5263424620672219,0.5008712096158815,2.150682565391223,-0.5414065852955957,1.8248946597279136,2.4818620570920493,-1.2208946279309252,1.4544879696413762,0.07375792946229004,-0.5042831218465362,-0.7156178472300937,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Menengah,1,test
JSPT,-0.06169804759169987,-0.010173093146714282,0.6183124232520916,1.2273889284444,1.9183830271778504,-0.9282893166268629,-1.0954029211423164,0.5979817051291249,2.312558868215701,1.2516957498212322,-2.447839246126273,1.340724753475336,1.1148013793297702,0.10873230330997946,1.1007098072340327,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,test
ACRO,0.14513477494420832,0.13514268751781694,0.08673900852977535,-0.6751987225811706,-0.7566476921568713,0.4756329581270797,0.5971344298523962,-0.564018935491738,0.32715633763932433,0.4650586139844811,-0.7998860414096296,0.7056270418293153,-0.32283005143960714,-0.17734156176306107,-1.0990390549007734,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,test
TRGU,-0.364352408259221,-0.7580537904064631,-0.5620397251481543,0.22314427333267572,-0.12502784869461675,-0.4563172756759792,-1.0640313293421368,0.18020916144433202,-1.3461051381186735,-0.5129935634372537,0.9568116337286632,-0.9185726090368079,-0.32283005143960714,0.026996913289110896,-0.9711547608619726,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,test
SGRO,0.11060923707762142,0.21743289793314624,0.5807836516959775,0.6583459864863933,1.3406269577684164,-0.48955581301072965,-0.8775581906992873,-0.5652764977703525,-0.9872405513615238,-0.9412861544686217,0.8646127929839296,-0.6688601824047046,-0.32283005143960714,-0.13647386675262677,0.302823016165863,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2,test
EXCL,1.2524292502508394,1.3463819304624904,-0.9049084459778122,1.6376267109505604,1.3716014558744545,0.9332922066459762,0.8806660840084771,-0.6381378396331461,-1.2707946516687723,-0.9257887543274598,1.559722070765199,-0.5438364898968928,-0.32283005143960714,-0.7086215968987082,0.44808289363384873,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2,test
LABA,0.7487172548351302,0.9592957057904358,0.06342350293667227,-0.5588628673715722,0.09393331450207842,0.8528820451185646,2.5740185297782294,-0.6284736978697113,2.146227792313454,2.4138328295627596,-2.6093492470698223,2.9300743273835965,0.24726517110687007,-0.667753901888274,-0.8801067036930439,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1,test
GULA,0.38871172693015343,0.5991738634788876,0.5770916641889288,-0.5010203419168837,0.1864392151409361,0.3435491641198159,1.0977150609772708,-0.6086356894754197,0.6375797180615228,0.20086812782768293,-2.0202174754599826,-0.46289298972231724,-0.32283005143960714,-0.4021138843204503,-0.9771782964507568,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1,test
TEBE,0.3259560639448224,0.48139499566329835,0.45417938961331067,-0.08149073464505116,0.609337697595168,0.09645625317521958,0.2974690954988921,-0.6201564400477426,0.3600940556373633,-0.21576714058996316,0.5604395560142352,1.0992928032905978,-0.32283005143960714,0.10873230330997946,-0.7480522696312387,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2,test
DATA,0.870086019225872,1.077587883221126,-0.11061971279990662,0.11405003356599146,0.817423687928318,0.6820439780902101,1.8893614126632579,-0.6325301918191227,1.7725140945361342,1.4138947573249345,-0.9917887234178849,1.5733839546502086,-0.1988963074077643,-0.8720923769404457,-1.1261449650503017,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2,test
PTSP,-0.24472163602500602,-0.5023504626320296,-0.26853376607429713,-0.7789131212755132,0.8055309329144944,-0.6933725835134262,-0.40877490021478996,0.9855365415341865,0.3506700510165273,1.3704836109085603,-0.5429746062718749,-0.5233171755043622,-0.32283005143960714,-0.9333939194560975,1.4072150989248544,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,test
ITMA,1.085768751349805,1.1498867198748333,-0.8166911822400893,-0.09750899275927556,0.7442695381206479,0.9997149608949091,3.095591438400221,-0.6299366944324298,0.5953216461268398,1.1000014176176856,0.521873624128507,-0.99181843969071,0.2224784223005015,-0.667753901888274,1.7007466216552178,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1,test
GEMA,-0.43811157371558057,-0.25229164959829814,1.7675479498812805,-0.6475802199313955,-0.24771702580323138,-0.5204375548148382,-0.8748532277093569,1.5087285758056654,0.09099527102743549,0.7449890629695718,-2.003130210745668,-0.14770088801481834,-0.1741095586013957,-0.3203784942995816,0.7131184595403486,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,test
PADA,-0.2869073032409716,-0.6613979556156719,-0.5922838075403154,-1.5062973738174337,-1.726419855523343,0.3291024751939736,0.28268760873954824,0.3137795088037081,0.9179040509966985,-0.058842823490051294,-0.2858683937003541,0.30821731983671163,-0.32283005143960714,0.9260862035186676,-1.0066009510575098,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1,test
APII,-0.8691111029271769,-1.32445617966907,-0.14155426003307559,-0.8106151954038746,-0.2111244353546025,-1.0560759554661188,-1.0807487900769652,1.8736774632925204,-1.2467726397201815,-1.1246544788338932,1.56126740794006,-1.0457984053403344,-0.14932280979502713,0.047430760794328036,-0.23582007013886835,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0,test
MDKA,1.4593634875839328,1.6460255575857305,-0.86539896631726,1.8911934726512039,1.3110548787538252,1.2342863735104292,1.264386426456865,-0.6382056334875933,0.4105255822357159,0.30621145218915546,-1.2622598438231536,2.624181451662897,-0.32283005143960714,-1.1581662420134866,-0.37436138868090246,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2,test
MDKI,-0.2186657568561242,-0.6233680494227591,-0.7561818811110691,-0.40869463991267024,-0.22550262524582398,-0.22072035757469538,-0.6837188812944905,-0.3995026111468701,-1.6310314789897034,-1.0476147462163983,0.9136168734169592,-0.5406928791003343,-0.32283005143960714,0.23133538834128284,-0.5664195041848261,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,test
PNIN,0.49700318632757706,0.430976333194896,-0.5504165364583608,0.6724699877425409,0.861265433223717,0.19750659260028444,-0.1814783145975914,-0.6211630187360855,-0.40210023785331667,-0.23814657392375427,0.4118658839954463,0.4705512407653298,-0.32283005143960714,-0.7494892919091426,2.311903809471081,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,test
SILO,0.7681911379260326,0.8969443355548748,-0.2499681339926467,1.7498542999642155,1.520931479553847,0.26842364461948515,-0.6092579737848398,-0.634121063528607,-0.238346354648548,-0.41938401248860113,-0.36539991545581135,-0.19825998587283952,-0.32283005143960714,-0.9742616144665317,-0.22493137118991255,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Menengah,1,test
SSTM,-0.6078133140812595,-0.40767439787786425,2.1078763465112256,-0.7294909606109964,-0.16000158032565992,-0.7458926499855281,-0.974785015516352,2.96170510634058,1.9945077832767706,1.4317886192884501,-1.2955459159864309,-1.0807393286219478,0.09854467826865863,-0.23864310427871277,1.1343026018637903,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,test
STRK,-0.7916933262217873,0.4029966750994121,4.241792737947463,-0.2994386324046017,-0.9698399086761508,-0.627656150567885,-1.1102018727570113,-0.6368290024501996,-0.20051113157816167,-1.1677767269499106,1.3890481650083213,-1.0231242084163323,-0.32283005143960714,2.458624766409957,-1.0774933314485842,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1,test
MPMX,0.7257477840569379,0.6679978563431654,-0.7792004172902927,0.7196482090317822,0.8643925734247513,0.48768528523548055,0.45165466174126145,-0.6367264622875939,-1.5204735676918424,-1.3472967582742663,1.3430500206322766,-0.2544996584250753,-0.32283005143960714,0.29263693085693426,-0.20037387994333125,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,test
